AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.8843154639175258,0.0,0.5191985356007331,0.0,0.6076713262027723,0.0,0.1710918395831394,0.0,0.8716542168674699,0.0,0.7480827051287638,0.0,0.0,0.0,0.1973288452360019,0.0,0.9044443585780526,0.0,0.2998233435691508,0.0,0.5868841810040426,0.0,0.5186771154403687,0.0,0.2988930940628052,0.0,0.8794360160827637,0.8794360160827637,0.8794360160827637,0.4940748214721679,0.0,0.1412657052278518,0.0,0.5366289615631104,0.0,0.6153050661087036,0.0,0.5842261910438538,0.0,0.1115109473466873,0.0,0.5837733745574951,0.5837733745574951,0.5837733745574951,0.5303736925125122,0.0,0.158015489578247,0.0,0.0379181765019893,0.0379181765019893,0.0379181765019893,0.4586021602153778,0.0,1.06,1.06,1.07,1.05,1.05,1.05,1.07,1.07,1.08,1.09,1.09,1.07,1.07,1.07,1.08,1.08,1.09,1.08,1.07,1.09,1.07,1.08,1.05,1.05,1.05,1.05,1.05,1.05,1.09,1.09,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.01,1.02,1.02,1.02,1.02,1.02,1.02,1.09,1.09,1.09,1.09,1.09,1.07,1.09,1.1,1.08,1.1,1.07,1.07,1.07,1.12,1.12,1.12,1.12,1.12,1.1200000047683716,1.12,1.1,1.09,1.1200000047683716,1.12,1.09,1.1200000047683716,1.09,1.09,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.08,1.08,1.08,1.08,1.09,1.09,1.09,1.09,1.08,1.09,1.09,1.09,1.09,1.08,1.08
0.8429946980854197,0.0,0.5304895640238072,0.0,0.6657737546880561,3.619989404909059e-5,0.1949549641760491,0.0,0.9188499397590362,0.0,0.7566181968713233,0.0,0.0,0.0,0.2003790600115552,0.0,0.8037096857290057,0.0,0.3291162454234086,0.0,0.646057397496063,0.0,0.519042432308197,0.0,0.325902372598648,0.0,0.8749725222587585,0.8749725222587585,0.8749725222587585,0.5004115700721741,0.0012025963515043,0.1203576922416687,0.0,0.5724959969520569,0.0,0.5981532335281372,8.926780719775707e-5,0.5785113573074341,0.0,0.1135782897472381,0.0,0.5457680821418762,0.5457680821418762,0.5457680821418762,0.4979555606842041,0.0,0.265236884355545,0.0,0.0495963878929615,0.0495963878929615,0.0495963878929615,0.4225113689899444,0.001811166643165,1.06,1.07,1.08,1.06,1.06,1.06,1.08,1.09,1.09,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.09,1.1,1.08,1.08,1.05,1.05,1.06,1.05,1.05,1.05,1.1,1.1,1.14,1.14,1.13,1.13,1.14,1.13,1.14,1.02,1.03,1.03,1.03,1.03,1.03,1.03,1.1,1.1,1.1,1.1,1.1,1.08,1.1,1.1,1.09,1.1,1.08,1.08,1.08,1.13,1.13,1.13,1.13,1.13,1.1299999952316284,1.13,1.1,1.1,1.1299999952316284,1.13,1.1,1.1299999952316284,1.1,1.1,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.04,1.05,1.04,1.0499999523162842,1.05,1.04,1.04,1.04,1.09,1.09,1.09,1.09,1.09,1.1,1.1,1.1,1.09,1.1,1.09,1.1,1.1,1.09,1.09
0.8297668139420716,0.0507458328614137,0.5218603489230353,0.0333967519540557,0.5744862112380497,0.1180760197775031,0.1868931794919512,0.0161499999999999,0.9286919277108434,0.0207994350282485,0.8257069153340014,0.1411687003680031,0.157,0.0433390282570739,0.2291923936798212,0.0,0.7663760947964967,0.0807681731938082,0.4049820479508681,0.0,0.661778665910575,0.0375,0.5300567746162415,0.0822078883647918,0.3449581861495971,0.0011440087109804,0.8532978892326355,0.8532978892326355,0.8532978892326355,0.4894300401210785,0.1001821532845497,0.1022940352559089,0.0104027492925524,0.5997788310050964,0.0604185871779918,0.582177996635437,0.1002499312162399,0.5807027220726013,0.0259524341672658,0.1302277594804763,0.0,0.5064870119094849,0.5064870119094849,0.5064870119094849,0.4612314105033874,0.0533323809504509,0.3384526968002319,7.161183361859003e-7,0.0567460656166076,0.0567460656166076,0.0567460656166076,0.3892951905727386,0.0976224914193153,1.07,1.07,1.08,1.06,1.07,1.07,1.08,1.09,1.09,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.09,1.09,1.1,1.08,1.08,1.06,1.06,1.06,1.06,1.05,1.05,1.1,1.1,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.11,1.11,1.11,1.1,1.11,1.08,1.11,1.11,1.09,1.11,1.08,1.09,1.09,1.14,1.14,1.14,1.14,1.14,1.1399999856948853,1.14,1.11,1.1,1.1399999856948853,1.14,1.11,1.1399999856948853,1.1,1.11,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.09,1.09,1.09,1.09,1.09,1.1,1.11,1.1,1.09,1.11,1.09,1.1,1.11,1.09,1.09
0.8211737849779086,0.1009671274189937,0.5987217918316947,0.248089261039826,0.5211795740918882,0.1444496070987109,0.1637433702428584,0.168075,0.8539742168674699,0.0396327683615819,0.8355436402457624,0.164890147846859,0.348,0.1584142548138205,0.2951368785952925,0.1773322242450486,0.8471888201957755,0.128940469600017,0.4275400082673911,0.1509617834394904,0.697682779205668,0.0984999999999999,0.5356839299201965,0.4801000356674194,0.3646657764911651,0.156310886144638,0.8196207880973816,0.8196207880973816,0.8196207880973816,0.4461424052715301,0.3476557433605194,0.0960583537817001,0.21228688955307,0.6050676703453064,0.3744597434997558,0.5498284697532654,0.450213223695755,0.5955367684364319,0.3098796606063843,0.1640067845582962,0.1136827990412712,0.4681834578514099,0.4681834578514099,0.4681834578514099,0.419789969921112,0.3928416669368744,0.37721648812294,0.0974757000803947,0.0712190270423889,0.0712190270423889,0.0712190270423889,0.3251206874847412,0.3113487660884857,1.07,1.07,1.08,1.07,1.07,1.07,1.09,1.09,1.1,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.09,1.09,1.1,1.08,1.09,1.06,1.06,1.06,1.06,1.06,1.06,1.11,1.11,1.14,1.14,1.14,1.14,1.14,1.14,1.15,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.11,1.11,1.11,1.11,1.11,1.09,1.11,1.11,1.1,1.11,1.09,1.09,1.09,1.15,1.15,1.15,1.15,1.15,1.149999976158142,1.15,1.11,1.11,1.149999976158142,1.15,1.11,1.149999976158142,1.11,1.11,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.09,1.09,1.09,1.09,1.1,1.1,1.11,1.1,1.09,1.11,1.09,1.1,1.11,1.09,1.08
0.9043136966126656,0.12954967711388,0.64986639444283,0.4262405026778342,0.4115971634357169,0.1864739095885573,0.1821544617102447,0.1251,0.8640251807228916,0.2358983050847457,0.8042086365418973,0.1970796694428304,0.671,0.1920304784560388,0.2374431158783189,0.5635172068171542,0.8683523956723339,0.14651555385339,0.3642130329514586,0.6098251061571126,0.6841593248447625,0.0985,0.511033296585083,0.7446990013122559,0.3286222219467163,0.4992944002151489,0.770036518573761,0.770036518573761,0.770036518573761,0.4416575729846954,0.5442704558372498,0.0748644471168518,0.4561944603919983,0.5951686501502991,0.67473965883255,0.5203203558921814,0.687925398349762,0.5764843225479126,0.567042887210846,0.1714740991592407,0.3922724723815918,0.4274789094924927,0.4274789094924927,0.4274789094924927,0.379956990480423,0.6886879801750183,0.3315645158290863,0.2806135416030884,0.0711587220430374,0.0711587220430374,0.0711587220430374,0.2949913740158081,0.5058189034461975,1.08,1.08,1.08,1.08,1.08,1.08,1.09,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.09,1.1,1.11,1.09,1.09,1.06,1.06,1.05,1.06,1.06,1.06,1.12,1.11,1.14,1.14,1.14,1.14,1.14,1.14,1.15,1.07,1.05,1.05,1.06,1.06,1.05,1.05,1.11,1.11,1.11,1.11,1.11,1.09,1.11,1.11,1.1,1.12,1.09,1.09,1.1,1.15,1.15,1.15,1.15,1.15,1.149999976158142,1.15,1.12,1.11,1.149999976158142,1.15,1.12,1.149999976158142,1.11,1.12,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.09,1.09,1.09,1.09,1.1,1.1,1.1,1.1,1.09,1.11,1.09,1.09,1.11,1.09,1.08
0.9278681394207168,0.1658424632492972,0.6597613952443456,0.5280955340310662,0.3962817613557755,0.1568661045382306,0.2002871499022983,0.158075,0.7917860843373494,0.1215564971751412,0.8723920868011679,0.233533087997934,0.893,0.2083334996556933,0.1787823858926373,0.7118333363544902,0.9208727460072128,0.1916762698620913,0.3422225699775599,0.8203970276008494,0.8028877297634881,0.176,0.6124090552330017,0.7489354014396667,0.2898389399051666,0.6355165243148804,0.7292343974113464,0.7292343974113464,0.7292343974113464,0.4488620162010193,0.617723286151886,0.0617387294769287,0.5308648943901062,0.5896387696266174,0.7051830887794495,0.5936279892921448,0.7355252504348755,0.6016558408737183,0.5997765064239502,0.1406023353338241,0.5136125087738037,0.3928266763687134,0.3928266763687134,0.3928266763687134,0.3858538866043091,0.6778343915939331,0.2945714294910431,0.3662312924861908,0.0783958435058593,0.0783958435058593,0.0783958435058593,0.2681024670600891,0.5710413455963135,1.08,1.08,1.08,1.08,1.08,1.08,1.09,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.09,1.1,1.11,1.09,1.09,1.06,1.06,1.05,1.06,1.06,1.06,1.12,1.12,1.15,1.15,1.15,1.15,1.15,1.15,1.16,1.07,1.06,1.06,1.06,1.07,1.05,1.06,1.11,1.11,1.11,1.11,1.11,1.09,1.11,1.11,1.11,1.12,1.09,1.1,1.1,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.13,1.12,1.159999966621399,1.16,1.12,1.159999966621399,1.12,1.12,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.09,1.09,1.09,1.09,1.1,1.1,1.11,1.11,1.1,1.11,1.09,1.09,1.11,1.1,1.08
0.9344770741286204,0.2255957090341265,0.6036549228827777,0.5464362945860808,0.5283698640247819,0.2745428659720996,0.1982447194565925,0.205775,0.791104156626506,0.1704350282485875,0.899105669092335,0.3273022790367357,0.813,0.2326235224777092,0.2056266422165842,0.6477601354622022,0.8867557959814529,0.2381695756285788,0.3776445021849534,0.7736080148619958,0.8408611917734435,0.2304999999999999,0.7127007842063904,0.7401161193847656,0.2639670968055725,0.647508442401886,0.7150850892066956,0.7150850892066956,0.7150850892066956,0.503571093082428,0.6730228066444397,0.0685809701681137,0.5309184193611145,0.6109365224838257,0.6650122404098511,0.7044821977615356,0.7621247172355652,0.6441426873207092,0.5976808667182922,0.139915183186531,0.4837147891521454,0.3714748919010162,0.3714748919010162,0.3714748919010162,0.3862135708332062,0.642478883266449,0.3224973678588867,0.3662430942058563,0.1191059798002243,0.1191059798002243,0.1191059798002243,0.2740827798843384,0.5989397764205933,1.08,1.08,1.08,1.08,1.08,1.08,1.09,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.11,1.09,1.1,1.11,1.09,1.09,1.06,1.06,1.05,1.06,1.06,1.06,1.13,1.12,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.08,1.06,1.06,1.06,1.07,1.06,1.06,1.11,1.11,1.11,1.12,1.11,1.09,1.11,1.11,1.11,1.12,1.09,1.1,1.1,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.13,1.12,1.159999966621399,1.16,1.13,1.159999966621399,1.12,1.13,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.06,1.0499999523162842,1.05,1.05,1.05,1.05,1.09,1.09,1.09,1.09,1.1,1.1,1.11,1.11,1.1,1.11,1.09,1.09,1.11,1.1,1.08
0.9459836033382424,0.2496602475149421,0.5996120081245931,0.5553939999175949,0.5082230070668451,0.2316024192124316,0.2129199776681864,0.303575,0.7897144578313252,0.1849180790960451,0.9205149243975772,0.3741216669894763,0.566,0.2640987952529574,0.229816649501369,0.6511539606584946,0.6196125708397734,0.2596810475691088,0.4518641785756467,0.733773354564756,0.8819041123164685,0.3495,0.8130695819854736,0.7121238708496094,0.2475961595773697,0.6389509439468384,0.7291397452354431,0.7291397452354431,0.7291397452354431,0.5731464624404907,0.6923639178276062,0.0817035734653472,0.5036228895187378,0.6679796576499939,0.6223509311676025,0.7781988382339478,0.7410756349563599,0.6666328310966492,0.5850170850753784,0.1487305909395218,0.4511820375919342,0.3611035645008087,0.3611035645008087,0.3611035645008087,0.3918392360210418,0.6033350825309753,0.3416478037834167,0.3700583279132843,0.1712950319051742,0.1712950319051742,0.1712950319051742,0.2949923276901245,0.604605495929718,1.08,1.08,1.09,1.08,1.08,1.09,1.09,1.09,1.1,1.11,1.1,1.09,1.09,1.09,1.1,1.1,1.11,1.09,1.09,1.11,1.09,1.09,1.06,1.06,1.06,1.06,1.06,1.06,1.13,1.13,1.16,1.16,1.16,1.16,1.16,1.16,1.17,1.08,1.06,1.07,1.07,1.07,1.06,1.06,1.11,1.11,1.11,1.12,1.11,1.1,1.11,1.11,1.11,1.12,1.1,1.1,1.1,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.14,1.13,1.159999966621399,1.16,1.13,1.159999966621399,1.13,1.13,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.09,1.09,1.09,1.09,1.1,1.1,1.11,1.1,1.1,1.11,1.09,1.1,1.11,1.1,1.09
0.9489848797250858,0.5101063589410937,0.6187280047430408,0.5641659209714762,0.5686124916936104,0.1914861822355642,0.2234160230762073,0.42325,0.7846909638554216,0.4511016949152542,0.9285474748355048,0.3410143004713022,0.59,0.4988907771562535,0.2733634354040544,0.6127916269364301,0.6330654301906234,0.4338264758465596,0.5402374217550491,0.7016536624203823,0.8928418865553445,0.5295000000000001,0.8746321201324463,0.6896458268165588,0.2449938803911209,0.5955538153648376,0.7531142234802246,0.7531142234802246,0.7531142234802246,0.6071506142616272,0.695232629776001,0.0987812057137489,0.462193101644516,0.7086160182952881,0.606890857219696,0.8400996327400208,0.71616131067276,0.7007241249084473,0.5415993332862854,0.1659151315689087,0.3922767341136932,0.3633826076984405,0.3633826076984405,0.3633826076984405,0.3905103206634521,0.5772231221199036,0.3528007566928863,0.3528331816196441,0.2250022143125534,0.2250022143125534,0.2250022143125534,0.3246350288391113,0.6053599715232849,1.08,1.09,1.09,1.08,1.09,1.09,1.09,1.09,1.1,1.11,1.11,1.09,1.09,1.09,1.1,1.1,1.11,1.1,1.09,1.11,1.09,1.1,1.06,1.06,1.06,1.06,1.06,1.06,1.14,1.13,1.16,1.16,1.17,1.17,1.16,1.17,1.17,1.08,1.06,1.07,1.07,1.07,1.06,1.06,1.11,1.11,1.11,1.12,1.11,1.1,1.11,1.11,1.11,1.13,1.1,1.1,1.11,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.14,1.13,1.159999966621399,1.16,1.14,1.159999966621399,1.13,1.14,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.09,1.09,1.09,1.09,1.1,1.1,1.1,1.1,1.09,1.1,1.09,1.1,1.11,1.09,1.09
0.9402239567992146,0.5750148654011124,0.4302934614748664,0.5758312578470749,0.593029868645282,0.2541487948084054,0.2756796315250767,0.46515,0.9029644578313252,0.4545903954802259,0.9320267985533138,0.3730310542965976,0.453,0.5163352537129399,0.3940412469542064,0.6028633685222585,0.6272444616177228,0.4321350043458894,0.6477365654895477,0.7338670382165607,0.8817636052746579,0.818,0.905138611793518,0.6597532033920288,0.2410877496004104,0.520818829536438,0.8051761388778687,0.8051761388778687,0.8051761388778687,0.613380491733551,0.6787048578262329,0.1203550770878791,0.3980394601821899,0.7402565479278564,0.6063195466995239,0.8775151371955872,0.6869090795516968,0.7123685479164124,0.4698293805122375,0.1987751871347427,0.3116132616996765,0.3670501410961151,0.3670501410961151,0.3670501410961151,0.3945242464542389,0.5423626899719238,0.3923941850662231,0.2864263951778412,0.2636015117168426,0.2636015117168426,0.2636015117168426,0.3698777854442596,0.596430778503418,1.08,1.09,1.09,1.08,1.09,1.09,1.09,1.09,1.1,1.12,1.11,1.09,1.09,1.09,1.11,1.11,1.11,1.1,1.09,1.11,1.09,1.1,1.06,1.06,1.06,1.06,1.06,1.06,1.14,1.14,1.17,1.17,1.17,1.17,1.17,1.17,1.18,1.08,1.07,1.07,1.07,1.07,1.06,1.06,1.12,1.12,1.12,1.13,1.12,1.1,1.12,1.12,1.12,1.13,1.1,1.11,1.11,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.15,1.14,1.159999966621399,1.16,1.14,1.159999966621399,1.13,1.14,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.07,1.059999942779541,1.06,1.07,1.07,1.07,1.08,1.08,1.09,1.08,1.09,1.1,1.11,1.11,1.09,1.1,1.1,1.11,1.11,1.09,1.1
0.916978006872852,0.6123188828734308,0.3183973785384485,0.5434355089599716,0.6089494595610108,0.3088284698922832,0.3253775006978691,0.31265,0.875962048192771,0.5834322033898305,0.9640218745914856,0.2940338304603266,0.319,0.4409647159078733,0.5698779170539324,0.6152532064927575,0.4680991756826378,0.5041930958070209,0.7499887209164995,0.8008611995753717,0.8555699816576827,0.775,0.9216840863227844,0.6168699860572815,0.2532815039157867,0.4832855463027954,0.8633170127868652,0.8633170127868652,0.8633170127868652,0.6244722008705139,0.6420608758926392,0.1458361446857452,0.3438424468040466,0.7543076872825623,0.5977118015289307,0.8963395357131958,0.6643456220626831,0.6983473896980286,0.4184067249298095,0.2444386333227157,0.2730050086975097,0.3751695454120636,0.3751695454120636,0.3751695454120636,0.3829358518123626,0.507572591304779,0.4362654685974121,0.2751396894454956,0.3167150020599365,0.3167150020599365,0.3167150020599365,0.4147752821445465,0.5654287934303284,1.08,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.12,1.11,1.09,1.09,1.09,1.11,1.11,1.12,1.1,1.09,1.11,1.1,1.1,1.06,1.06,1.06,1.06,1.06,1.06,1.15,1.14,1.17,1.17,1.18,1.18,1.17,1.18,1.18,1.08,1.07,1.07,1.07,1.07,1.06,1.06,1.12,1.12,1.12,1.13,1.12,1.1,1.12,1.12,1.12,1.13,1.1,1.11,1.11,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.15,1.14,1.159999966621399,1.16,1.14,1.159999966621399,1.13,1.14,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.07,1.059999942779541,1.06,1.07,1.07,1.07,1.08,1.08,1.08,1.08,1.09,1.11,1.12,1.11,1.1,1.11,1.1,1.12,1.11,1.1,1.1
0.7942895434462444,0.3707856496014791,0.4965823612015678,0.4589110755375347,0.5956591276982155,0.2141716404732474,0.3509949753419559,0.27175,0.913744156626506,0.471819209039548,0.962741862390518,0.309573891148557,0.518,0.2858327575161997,0.6438665125976538,0.5806771613835399,0.3331591962905719,0.3312803106659388,0.811974341561356,0.8102688428874735,0.7443098016066138,0.472,0.9234659075737,0.5163512825965881,0.2607972621917724,0.4484900236129761,0.8902750611305237,0.8902750611305237,0.8902750611305237,0.6436256170272827,0.4446247816085815,0.1672989130020141,0.2843139469623565,0.7659893035888672,0.4508301019668579,0.9086728692054749,0.5331372618675232,0.6704584956169128,0.3285498917102813,0.2877670228481293,0.2566462159156799,0.377840906381607,0.377840906381607,0.377840906381607,0.3538596630096435,0.3898670077323913,0.4509895145893097,0.2377431988716125,0.4028688669204712,0.4028688669204712,0.4028688669204712,0.4578427970409393,0.3707092702388763,1.08,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.1,1.12,1.11,1.1,1.1,1.1,1.11,1.11,1.12,1.1,1.1,1.12,1.1,1.1,1.07,1.07,1.07,1.07,1.06,1.06,1.15,1.15,1.18,1.17,1.18,1.18,1.17,1.18,1.18,1.07,1.06,1.06,1.06,1.07,1.06,1.06,1.12,1.12,1.13,1.13,1.12,1.11,1.12,1.13,1.12,1.14,1.11,1.11,1.12,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.15,1.14,1.159999966621399,1.16,1.14,1.159999966621399,1.13,1.14,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.07,1.059999942779541,1.06,1.07,1.07,1.07,1.08,1.08,1.09,1.08,1.09,1.13,1.13,1.13,1.12,1.13,1.11,1.13,1.13,1.12,1.11
0.556187236131566,0.0121409831895182,0.5579972718033315,0.1920888295001429,0.6897267480756788,0.000100256048031,0.3823272541174281,0.016825,0.8372200000000001,0.0004915254237288,0.9252714279489302,0.0049383756214087,0.384,0.0286406898976181,0.6354370117310156,0.375436991890972,0.1758567748583205,0.0073414949506606,0.7848540214952168,0.5507101910828026,0.8531697950213907,0.0,0.9137966632843018,0.194953367114067,0.2804592847824096,0.3480583131313324,0.9200709462165833,0.9200709462165833,0.9200709462165833,0.692659854888916,0.1016944721341133,0.1811510324478149,0.1583557724952697,0.7731868028640747,0.1250582486391067,0.8733189702033997,0.1586834490299224,0.623427152633667,0.1616351008415222,0.3119804561138153,0.1779868006706237,0.3776116967201233,0.3776116967201233,0.3776116967201233,0.3516668379306793,0.140279158949852,0.4601199924945831,0.1512040942907333,0.5055825114250183,0.5055825114250183,0.5055825114250183,0.6062647104263306,0.0863812118768692,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.1,1.11,1.13,1.11,1.1,1.1,1.1,1.12,1.12,1.13,1.11,1.1,1.12,1.1,1.11,1.07,1.06,1.07,1.07,1.06,1.06,1.15,1.15,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.12,1.12,1.13,1.13,1.13,1.11,1.12,1.13,1.13,1.14,1.11,1.11,1.12,1.16,1.16,1.16,1.16,1.16,1.159999966621399,1.16,1.15,1.14,1.159999966621399,1.16,1.14,1.159999966621399,1.13,1.15,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.07,1.059999942779541,1.06,1.08,1.08,1.08,1.08,1.08,1.09,1.08,1.1,1.14,1.14,1.14,1.13,1.14,1.12,1.14,1.14,1.13,1.11
